filename,pred
images/study_1750/series_4/image_25.dcm,15
images/study_2516/series_1/image_88.dcm,16
images/study_3982/series_10/image_56.dcm,22
images/study_5489/series_1/image_33.dcm,26
images/study_5845/series_2/image_38.dcm,18
images/study_1537/series_3/image_28.dcm,29
images/study_9026/series_9/image_99.dcm,19
images/study_3928/series_9/image_17.dcm,1
images/study_2386/series_5/image_13.dcm,7
images/study_2306/series_6/image_32.dcm,26
images/study_5203/series_6/image_18.dcm,30
images/study_1685/series_2/image_5.dcm,26
images/study_7137/series_3/image_7.dcm,21
images/study_5681/series_5/image_94.dcm,28
images/study_5462/series_7/image_99.dcm,9
images/study_7171/series_5/image_46.dcm,14
images/study_7222/series_3/image_94.dcm,22
images/study_6335/series_7/image_29.dcm,12
images/study_2863/series_1/image_9.dcm,21
images/study_3439/series_2/image_33.dcm,15
images/study_8298/series_4/image_25.dcm,30
images/study_7917/series_5/image_34.dcm,21
images/study_3590/series_4/image_49.dcm,5
images/study_3720/series_6/image_58.dcm,28
images/study_5257/series_7/image_48.dcm,3
images/study_6072/series_5/image_44.dcm,10
images/study_5568/series_10/image_34.dcm,3
images/study_1998/series_1/image_61.dcm,7
images/study_9371/series_5/image_58.dcm,30
images/study_4057/series_10/image_68.dcm,23
images/study_3387/series_3/image_66.dcm,24
images/study_3549/series_4/image_36.dcm,5
images/study_1841/series_10/image_58.dcm,26
images/study_9681/series_6/image_88.dcm,17
images/study_3915/series_6/image_87.dcm,13
images/study_6277/series_8/image_14.dcm,4
images/study_3717/series_3/image_21.dcm,1
images/study_4364/series_6/image_10.dcm,8
images/study_6249/series_8/image_38.dcm,29
images/study_8005/series_4/image_44.dcm,15
images/study_8818/series_7/image_36.dcm,4
images/study_1658/series_8/image_11.dcm,9
images/study_4296/series_2/image_3.dcm,27
images/study_2118/series_9/image_100.dcm,19
images/study_3573/series_5/image_70.dcm,8
images/study_6806/series_4/image_14.dcm,8
images/study_1240/series_10/image_20.dcm,2
images/study_1106/series_2/image_70.dcm,13
images/study_8802/series_10/image_99.dcm,28
images/study_1238/series_8/image_77.dcm,24
images/study_7991/series_4/image_30.dcm,14
images/study_2663/series_4/image_19.dcm,5
images/study_7542/series_4/image_57.dcm,17
images/study_3631/series_5/image_5.dcm,28
images/study_1453/series_6/image_39.dcm,21
images/study_8400/series_2/image_84.dcm,8
images/study_6734/series_8/image_37.dcm,9
images/study_3404/series_10/image_38.dcm,24
images/study_6121/series_6/image_99.dcm,28
images/study_7803/series_6/image_30.dcm,27
images/study_6918/series_2/image_22.dcm,11
images/study_1181/series_2/image_21.dcm,2
images/study_9732/series_10/image_67.dcm,7
images/study_2317/series_5/image_40.dcm,30
images/study_5722/series_9/image_71.dcm,12
images/study_8756/series_3/image_17.dcm,12
images/study_7356/series_1/image_29.dcm,11
images/study_7695/series_8/image_15.dcm,5
images/study_3040/series_6/image_98.dcm,7
images/study_9974/series_3/image_85.dcm,1
images/study_6245/series_6/image_90.dcm,8
images/study_6214/series_8/image_28.dcm,18
images/study_3631/series_7/image_37.dcm,29
images/study_1464/series_10/image_30.dcm,28
images/study_6104/series_3/image_70.dcm,15
images/study_1663/series_4/image_80.dcm,28
images/study_4717/series_9/image_75.dcm,13
images/study_5429/series_5/image_83.dcm,4
images/study_7754/series_7/image_47.dcm,27
images/study_8979/series_8/image_47.dcm,29
images/study_1470/series_3/image_78.dcm,29
images/study_9876/series_6/image_100.dcm,17
images/study_4541/series_3/image_9.dcm,3
images/study_5839/series_4/image_87.dcm,21
images/study_2300/series_4/image_24.dcm,19
images/study_8449/series_9/image_38.dcm,12
images/study_4526/series_2/image_56.dcm,2
images/study_8347/series_9/image_36.dcm,18
images/study_9028/series_3/image_2.dcm,19
images/study_6906/series_1/image_10.dcm,13
images/study_7135/series_9/image_14.dcm,30
images/study_3573/series_5/image_70.dcm,12
images/study_4991/series_9/image_13.dcm,17
images/study_9214/series_1/image_91.dcm,7
images/study_7113/series_1/image_66.dcm,15
images/study_6461/series_1/image_31.dcm,1
images/study_8661/series_5/image_35.dcm,12
images/study_7629/series_8/image_41.dcm,13
images/study_6545/series_10/image_43.dcm,15
images/study_7167/series_9/image_73.dcm,26
images/study_6377/series_8/image_23.dcm,27
images/study_5731/series_2/image_77.dcm,10
images/study_4436/series_8/image_36.dcm,20
images/study_1862/series_8/image_35.dcm,27
images/study_8168/series_7/image_38.dcm,17
images/study_5327/series_9/image_64.dcm,12
images/study_7137/series_3/image_7.dcm,21
images/study_9718/series_9/image_82.dcm,9
images/study_9587/series_3/image_72.dcm,11
images/study_7634/series_9/image_100.dcm,6
images/study_2113/series_4/image_31.dcm,15
images/study_4102/series_5/image_14.dcm,14
images/study_1835/series_7/image_46.dcm,20
images/study_6742/series_10/image_72.dcm,22
images/study_1178/series_5/image_33.dcm,7
images/study_4677/series_8/image_89.dcm,13
images/study_3354/series_4/image_93.dcm,19
images/study_9519/series_5/image_2.dcm,12
images/study_8934/series_8/image_13.dcm,23
images/study_1188/series_7/image_33.dcm,26
images/study_1088/series_10/image_28.dcm,29
images/study_2787/series_7/image_82.dcm,6
images/study_3045/series_9/image_27.dcm,1
images/study_2384/series_5/image_52.dcm,19
images/study_8776/series_7/image_40.dcm,26
images/study_3575/series_7/image_82.dcm,1
images/study_6377/series_8/image_23.dcm,5
images/study_3374/series_9/image_88.dcm,19
images/study_9163/series_4/image_94.dcm,1
images/study_8754/series_10/image_20.dcm,1
images/study_4812/series_5/image_41.dcm,8
images/study_3326/series_4/image_68.dcm,8
images/study_3411/series_1/image_74.dcm,12
images/study_4889/series_1/image_82.dcm,19
images/study_1823/series_10/image_3.dcm,25
images/study_6373/series_9/image_68.dcm,13
images/study_8629/series_7/image_36.dcm,12
images/study_3325/series_10/image_51.dcm,1
images/study_6176/series_5/image_58.dcm,13
images/study_3411/series_8/image_61.dcm,13
images/study_3315/series_8/image_40.dcm,9
images/study_6598/series_7/image_38.dcm,24
images/study_8462/series_2/image_61.dcm,17
images/study_5638/series_3/image_41.dcm,13
images/study_7500/series_8/image_81.dcm,4
images/study_7238/series_1/image_74.dcm,23
images/study_8971/series_6/image_11.dcm,30
images/study_7989/series_4/image_18.dcm,19
images/study_8706/series_4/image_46.dcm,26
images/study_9734/series_2/image_11.dcm,27
images/study_3813/series_8/image_3.dcm,19
images/study_9036/series_7/image_47.dcm,2
images/study_2364/series_2/image_30.dcm,25
images/study_3541/series_4/image_23.dcm,26
images/study_4183/series_2/image_23.dcm,30
images/study_5695/series_3/image_34.dcm,3
images/study_5798/series_5/image_38.dcm,2
images/study_5257/series_7/image_48.dcm,14
images/study_4793/series_2/image_68.dcm,30
images/study_9659/series_6/image_95.dcm,9
images/study_2748/series_8/image_14.dcm,22
images/study_5976/series_10/image_34.dcm,11
images/study_9158/series_5/image_93.dcm,9
images/study_9613/series_5/image_12.dcm,28
images/study_3947/series_10/image_37.dcm,10
images/study_2798/series_5/image_93.dcm,12
images/study_7237/series_1/image_70.dcm,30
images/study_3631/series_7/image_37.dcm,9
images/study_7811/series_1/image_49.dcm,25
images/study_6368/series_4/image_88.dcm,24
images/study_4501/series_10/image_47.dcm,24
images/study_1314/series_9/image_100.dcm,1
images/study_8636/series_2/image_31.dcm,14
images/study_6118/series_5/image_47.dcm,3
images/study_7845/series_4/image_14.dcm,11
images/study_6132/series_2/image_22.dcm,25
images/study_8069/series_6/image_4.dcm,16
images/study_5956/series_4/image_94.dcm,3
images/study_9698/series_8/image_86.dcm,27
images/study_8071/series_10/image_31.dcm,5
images/study_4011/series_10/image_60.dcm,18
images/study_8437/series_7/image_86.dcm,22
images/study_5386/series_8/image_92.dcm,21
images/study_3190/series_7/image_24.dcm,16
images/study_6963/series_6/image_52.dcm,22
images/study_8567/series_6/image_100.dcm,9
images/study_2507/series_7/image_75.dcm,23
images/study_6709/series_4/image_84.dcm,17
images/study_2450/series_5/image_71.dcm,21
images/study_4454/series_9/image_56.dcm,21
images/study_4350/series_6/image_12.dcm,17
images/study_6230/series_7/image_75.dcm,28
images/study_7073/series_6/image_44.dcm,14
images/study_5440/series_2/image_71.dcm,4
images/study_9085/series_1/image_99.dcm,6
images/study_6079/series_1/image_79.dcm,13
images/study_7171/series_5/image_46.dcm,27
images/study_7991/series_4/image_30.dcm,26
images/study_7088/series_8/image_2.dcm,9
images/study_8953/series_2/image_69.dcm,13
images/study_1073/series_1/image_68.dcm,14
images/study_4843/series_3/image_86.dcm,22
images/study_2975/series_2/image_13.dcm,7
images/study_5564/series_2/image_56.dcm,15
images/study_5795/series_7/image_99.dcm,26
images/study_2121/series_9/image_19.dcm,14
images/study_9812/series_1/image_62.dcm,18
images/study_3956/series_10/image_15.dcm,18
images/study_8355/series_9/image_92.dcm,30
images/study_9615/series_10/image_70.dcm,16
images/study_1092/series_4/image_99.dcm,17
images/study_3776/series_10/image_81.dcm,24
images/study_7800/series_5/image_1.dcm,25
images/study_5155/series_1/image_93.dcm,19
images/study_1891/series_8/image_33.dcm,24
images/study_8410/series_4/image_36.dcm,3
images/study_7500/series_8/image_81.dcm,10
images/study_6110/series_5/image_18.dcm,4
images/study_6176/series_1/image_71.dcm,27
images/study_6844/series_3/image_1.dcm,14
images/study_1396/series_9/image_24.dcm,6
images/study_7709/series_5/image_28.dcm,21
images/study_2918/series_4/image_55.dcm,24
images/study_5376/series_6/image_98.dcm,28
images/study_3550/series_1/image_8.dcm,16
images/study_6029/series_1/image_45.dcm,3
images/study_6822/series_5/image_21.dcm,6
images/study_2491/series_3/image_11.dcm,25
images/study_2641/series_6/image_36.dcm,24
images/study_6500/series_10/image_38.dcm,21
images/study_5927/series_2/image_22.dcm,23
images/study_6877/series_7/image_89.dcm,22
images/study_4693/series_3/image_18.dcm,25
images/study_3518/series_1/image_26.dcm,25
images/study_6592/series_8/image_16.dcm,17
images/study_3918/series_7/image_30.dcm,23
images/study_9655/series_2/image_48.dcm,26
images/study_1864/series_10/image_21.dcm,21
images/study_1952/series_10/image_57.dcm,23
images/study_2817/series_2/image_67.dcm,13
images/study_9007/series_3/image_35.dcm,18
images/study_9325/series_9/image_64.dcm,21
images/study_8227/series_8/image_13.dcm,5
images/study_4772/series_7/image_31.dcm,6
images/study_8863/series_10/image_30.dcm,10
images/study_6793/series_4/image_27.dcm,2
images/study_8609/series_2/image_9.dcm,7
images/study_7071/series_5/image_36.dcm,30
images/study_3197/series_6/image_100.dcm,12
images/study_3891/series_3/image_95.dcm,15
images/study_9284/series_10/image_89.dcm,28
images/study_1386/series_4/image_1.dcm,21
images/study_7174/series_5/image_50.dcm,14
images/study_8324/series_10/image_74.dcm,25
images/study_1692/series_3/image_56.dcm,12
images/study_1642/series_2/image_14.dcm,11
images/study_5978/series_2/image_48.dcm,6
images/study_3065/series_4/image_98.dcm,14
images/study_3031/series_9/image_1.dcm,7
images/study_4526/series_2/image_56.dcm,19
images/study_1280/series_10/image_95.dcm,17
images/study_1652/series_6/image_35.dcm,30
images/study_1030/series_8/image_87.dcm,26
images/study_9241/series_3/image_82.dcm,15
images/study_5388/series_1/image_8.dcm,18
images/study_6726/series_7/image_75.dcm,28
images/study_6802/series_6/image_79.dcm,12
images/study_2113/series_4/image_31.dcm,4
images/study_8892/series_8/image_23.dcm,7
images/study_5134/series_3/image_83.dcm,29
images/study_2015/series_9/image_30.dcm,5
images/study_7961/series_3/image_21.dcm,21
images/study_5217/series_5/image_80.dcm,26
images/study_6615/series_3/image_79.dcm,22
images/study_8979/series_10/image_89.dcm,9
images/study_1363/series_6/image_85.dcm,29
images/study_2034/series_4/image_72.dcm,5
images/study_2402/series_1/image_32.dcm,5
images/study_4565/series_10/image_28.dcm,13
images/study_8376/series_1/image_59.dcm,27
images/study_6998/series_3/image_65.dcm,28
images/study_9296/series_10/image_35.dcm,4
images/study_1993/series_10/image_28.dcm,24
images/study_9861/series_4/image_29.dcm,22
images/study_8074/series_8/image_30.dcm,24
images/study_1157/series_4/image_10.dcm,28
images/study_2649/series_7/image_25.dcm,10
images/study_4522/series_5/image_29.dcm,25
images/study_9514/series_3/image_61.dcm,2
images/study_2997/series_8/image_22.dcm,14
images/study_6004/series_3/image_17.dcm,9
images/study_4653/series_6/image_35.dcm,30
images/study_7002/series_5/image_54.dcm,11
images/study_6514/series_5/image_84.dcm,2
images/study_1998/series_1/image_61.dcm,1
images/study_8397/series_1/image_30.dcm,13
images/study_1267/series_10/image_45.dcm,23
images/study_6565/series_3/image_71.dcm,28
images/study_7039/series_3/image_48.dcm,8
images/study_4454/series_9/image_56.dcm,23
images/study_3191/series_8/image_87.dcm,5
images/study_2449/series_1/image_15.dcm,28
images/study_3374/series_9/image_88.dcm,12
images/study_8422/series_6/image_84.dcm,16
images/study_1396/series_9/image_24.dcm,9
images/study_4501/series_10/image_47.dcm,4
images/study_2115/series_9/image_74.dcm,3
images/study_9312/series_4/image_95.dcm,28
images/study_4385/series_8/image_87.dcm,24
images/study_2331/series_4/image_79.dcm,24
images/study_1363/series_6/image_85.dcm,19
images/study_4119/series_1/image_52.dcm,5
images/study_5892/series_5/image_44.dcm,1
images/study_5962/series_9/image_85.dcm,18
images/study_3463/series_10/image_43.dcm,30
images/study_6968/series_8/image_9.dcm,14
images/study_3546/series_10/image_64.dcm,19
images/study_7119/series_4/image_18.dcm,5
images/study_2159/series_8/image_51.dcm,16
images/study_6314/series_7/image_6.dcm,6
images/study_7069/series_2/image_12.dcm,14
images/study_9737/series_10/image_78.dcm,15
images/study_5938/series_1/image_19.dcm,13
images/study_4660/series_8/image_67.dcm,30
images/study_3688/series_4/image_86.dcm,12
images/study_4691/series_2/image_80.dcm,25
images/study_2093/series_2/image_96.dcm,14
images/study_3235/series_4/image_80.dcm,15
images/study_9538/series_9/image_65.dcm,12
images/study_6662/series_9/image_42.dcm,20
images/study_7039/series_3/image_48.dcm,8
images/study_1233/series_3/image_98.dcm,7
images/study_9843/series_9/image_10.dcm,29
images/study_1976/series_8/image_7.dcm,23
images/study_5320/series_8/image_99.dcm,5
images/study_1611/series_7/image_59.dcm,12
images/study_5927/series_2/image_22.dcm,17
images/study_3248/series_7/image_11.dcm,20
images/study_3387/series_3/image_66.dcm,12
images/study_4954/series_2/image_44.dcm,2
images/study_1692/series_5/image_41.dcm,29
images/study_4647/series_8/image_33.dcm,16
images/study_4797/series_7/image_92.dcm,27
images/study_8590/series_9/image_68.dcm,21
images/study_8527/series_6/image_8.dcm,13
images/study_2373/series_1/image_91.dcm,16
images/study_2780/series_9/image_4.dcm,4
images/study_2414/series_5/image_99.dcm,15
images/study_3082/series_10/image_71.dcm,22
images/study_6247/series_5/image_21.dcm,29
images/study_9997/series_2/image_34.dcm,27
images/study_5376/series_6/image_98.dcm,25
images/study_4295/series_4/image_83.dcm,25
images/study_8547/series_1/image_62.dcm,19
images/study_3254/series_9/image_41.dcm,2
images/study_2386/series_5/image_13.dcm,3
images/study_4623/series_5/image_60.dcm,25
images/study_1339/series_3/image_16.dcm,28
images/study_4052/series_6/image_70.dcm,29
images/study_2980/series_1/image_38.dcm,21
images/study_8309/series_10/image_35.dcm,27
images/study_3626/series_6/image_79.dcm,12
images/study_7006/series_2/image_12.dcm,10
images/study_8152/series_1/image_55.dcm,24
images/study_9455/series_2/image_90.dcm,16
images/study_8484/series_2/image_75.dcm,19
images/study_7894/series_9/image_68.dcm,26
images/study_5625/series_2/image_7.dcm,16
images/study_4991/series_9/image_13.dcm,9
images/study_2848/series_9/image_15.dcm,7
images/study_2822/series_8/image_91.dcm,23
images/study_1119/series_10/image_32.dcm,20
images/study_5453/series_2/image_13.dcm,18
images/study_3861/series_1/image_12.dcm,26
images/study_8240/series_1/image_84.dcm,22
images/study_6167/series_8/image_4.dcm,13
images/study_1254/series_10/image_61.dcm,11
images/study_4776/series_7/image_13.dcm,21
images/study_2833/series_2/image_74.dcm,21
images/study_9863/series_2/image_53.dcm,23
images/study_1741/series_10/image_71.dcm,21
images/study_7203/series_4/image_4.dcm,8
images/study_5856/series_6/image_85.dcm,10
images/study_4805/series_6/image_47.dcm,24
images/study_3151/series_9/image_37.dcm,28
images/study_3511/series_8/image_45.dcm,28
images/study_6258/series_5/image_59.dcm,17
