cpr_mother,cpr_child,file_path,study_date
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_8266/series_2/image_68.dcm,19951113
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_7678/series_9/image_6.dcm,19820118
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_5677/series_7/image_35.dcm,19850514
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9539/series_1/image_35.dcm,20230408
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_7422/series_4/image_66.dcm,20110411
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_8033/series_1/image_76.dcm,20080426
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_3629/series_9/image_33.dcm,19800620
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_8961/series_3/image_7.dcm,20050403
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_7314/series_8/image_48.dcm,19941021
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_1663/series_4/image_66.dcm,20050905
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_7150/series_2/image_86.dcm,19820814
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_6131/series_7/image_26.dcm,20010423
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1470/series_10/image_43.dcm,19990507
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5779/series_4/image_28.dcm,20190510
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,d06ca4c876,/images/study_7037/series_9/image_39.dcm,20070802
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8410/series_3/image_73.dcm,19900802
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_8001/series_5/image_4.dcm,20040904
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_4696/series_5/image_100.dcm,20150209
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_2564/series_2/image_59.dcm,19920121
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_3584/series_4/image_69.dcm,19991209
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_4555/series_5/image_5.dcm,19710827
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_5488/series_9/image_14.dcm,19781106
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8798/series_7/image_67.dcm,20200608
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5458/series_1/image_86.dcm,20180225
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_7620/series_8/image_67.dcm,20021007
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_1700/series_9/image_74.dcm,19970926
0e28364c1e,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_8065/series_5/image_25.dcm,20240910
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_2208/series_6/image_47.dcm,19781105
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_4541/series_6/image_13.dcm,20230831
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_6763/series_5/image_94.dcm,20131027
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_2801/series_1/image_91.dcm,19761115
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_8899/series_3/image_11.dcm,19990410
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_8495/series_7/image_61.dcm,20060617
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_9813/series_1/image_5.dcm,20080702
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_3954/series_5/image_30.dcm,19800108
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_6428/series_7/image_44.dcm,19940607
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_3334/series_4/image_91.dcm,20140313
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,f20f220119,/images/study_9491/series_8/image_15.dcm,20170324
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,d06ca4c876,/images/study_5291/series_5/image_38.dcm,20220204
7264508d67,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_3102/series_9/image_44.dcm,19900502
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_9868/series_8/image_69.dcm,20210605
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_9919/series_4/image_45.dcm,19750205
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_3146/series_6/image_13.dcm,20200526
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_6055/series_9/image_68.dcm,19951111
7264508d67,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8985/series_9/image_71.dcm,19730303
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_6610/series_1/image_30.dcm,20120716
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8502/series_10/image_97.dcm,20160902
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_9409/series_5/image_34.dcm,20230804
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_5084/series_4/image_63.dcm,20070221
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_6623/series_3/image_60.dcm,20150316
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,f20f220119,/images/study_6269/series_5/image_26.dcm,20000827
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_3051/series_3/image_58.dcm,20000905
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_5989/series_5/image_27.dcm,19860717
b579988f29,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_4169/series_8/image_74.dcm,19730916
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_4471/series_6/image_75.dcm,20150119
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_7291/series_10/image_19.dcm,19910203
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_3369/series_6/image_40.dcm,20150720
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_3192/series_8/image_44.dcm,20201015
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_9613/series_1/image_84.dcm,20200302
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,d06ca4c876,/images/study_2394/series_1/image_46.dcm,20110425
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_3430/series_8/image_12.dcm,20081106
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_2454/series_5/image_75.dcm,20210204
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_3600/series_8/image_20.dcm,20120327
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_9454/series_3/image_73.dcm,19790107
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_2237/series_7/image_78.dcm,20210213
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_9116/series_8/image_58.dcm,20170112
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1908/series_2/image_64.dcm,19980528
b579988f29,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3667/series_1/image_16.dcm,20020302
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_2235/series_7/image_80.dcm,20140902
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3666/series_7/image_57.dcm,20130915
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_5415/series_9/image_79.dcm,19730411
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_1298/series_2/image_71.dcm,20151021
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_2550/series_4/image_8.dcm,19850327
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_5535/series_7/image_49.dcm,19770521
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_9836/series_8/image_72.dcm,20001003
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_7463/series_4/image_99.dcm,19861105
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_1201/series_7/image_3.dcm,20001220
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_1583/series_4/image_100.dcm,20041025
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_5128/series_8/image_63.dcm,19720124
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1229/series_5/image_98.dcm,19930315
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_6859/series_6/image_12.dcm,19970523
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_5736/series_8/image_86.dcm,20210123
7264508d67,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_2594/series_3/image_57.dcm,20120616
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,19a99a0ad4,/images/study_3920/series_5/image_25.dcm,19830513
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,d06ca4c876,/images/study_3970/series_8/image_13.dcm,19930130
7852e85691,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3167/series_2/image_89.dcm,20180211
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_1491/series_3/image_74.dcm,20110507
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_2182/series_7/image_80.dcm,19870614
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_3437/series_9/image_20.dcm,19760725
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1858/series_1/image_93.dcm,19720202
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_8548/series_3/image_96.dcm,20070531
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_5611/series_1/image_17.dcm,20041001
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3090/series_8/image_64.dcm,20140506
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_7944/series_3/image_15.dcm,19750322
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_4729/series_10/image_62.dcm,20021231
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_4112/series_7/image_78.dcm,19790503
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_9584/series_4/image_75.dcm,20040423
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_6953/series_6/image_15.dcm,19830705
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8188/series_2/image_44.dcm,19870603
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_1000/series_6/image_72.dcm,20170331
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,d06ca4c876,/images/study_7042/series_1/image_22.dcm,19910828
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_8322/series_3/image_5.dcm,20060306
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_8707/series_2/image_94.dcm,19790502
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_6594/series_6/image_8.dcm,19920623
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_5712/series_4/image_41.dcm,19940427
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7858/series_3/image_92.dcm,20241129
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_3911/series_6/image_65.dcm,20221130
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_5190/series_10/image_28.dcm,19990422
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8206/series_2/image_76.dcm,19761015
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,d06ca4c876,/images/study_7995/series_4/image_91.dcm,19960706
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_6998/series_9/image_16.dcm,20210517
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_4637/series_5/image_59.dcm,20090530
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,19a99a0ad4,/images/study_1873/series_8/image_64.dcm,20031007
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_7634/series_8/image_55.dcm,19950127
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_6518/series_10/image_97.dcm,20191018
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_6762/series_10/image_64.dcm,20110307
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_7828/series_2/image_68.dcm,20210627
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_5966/series_5/image_78.dcm,20200910
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_4821/series_5/image_37.dcm,19730709
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_4720/series_4/image_49.dcm,19710506
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8513/series_9/image_82.dcm,19721118
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_1834/series_2/image_17.dcm,19820306
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_7719/series_7/image_70.dcm,20171108
7852e85691,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_5833/series_5/image_88.dcm,19810630
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_6865/series_10/image_23.dcm,20121127
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_7146/series_4/image_38.dcm,20200616
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_6178/series_3/image_95.dcm,20090305
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_3604/series_9/image_51.dcm,20070829
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_3379/series_5/image_23.dcm,19800124
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_9116/series_8/image_83.dcm,19770510
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_8410/series_5/image_56.dcm,19791213
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,19a99a0ad4,/images/study_3204/series_7/image_71.dcm,20030616
