cpr_mother,cpr_child,file_path,study_date
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_8358/series_5/image_37.dcm,19780531
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_4013/series_5/image_24.dcm,20210824
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_8157/series_7/image_62.dcm,19760503
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_4257/series_8/image_71.dcm,20190520
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_3922/series_5/image_24.dcm,19830201
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_4996/series_9/image_83.dcm,19700724
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8338/series_10/image_40.dcm,19980825
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_3927/series_6/image_59.dcm,19720703
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1509/series_8/image_15.dcm,19950909
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_3982/series_5/image_91.dcm,20091019
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_5326/series_7/image_34.dcm,20170122
7264508d67,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_5060/series_1/image_92.dcm,19770205
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_3692/series_3/image_94.dcm,19740926
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_4742/series_10/image_5.dcm,20160902
b579988f29,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4001/series_7/image_55.dcm,19960723
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1366/series_8/image_1.dcm,20171221
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_5464/series_9/image_76.dcm,19870627
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_7923/series_3/image_71.dcm,19940825
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_1348/series_7/image_87.dcm,19840930
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_7216/series_10/image_52.dcm,20050916
b579988f29,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8849/series_6/image_1.dcm,20241217
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_8113/series_7/image_7.dcm,19740409
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_7366/series_5/image_73.dcm,20090712
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_3587/series_8/image_50.dcm,20090107
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_3148/series_6/image_79.dcm,20200912
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8677/series_7/image_51.dcm,20170525
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4240/series_1/image_100.dcm,20020911
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6497/series_7/image_96.dcm,19990901
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_6858/series_5/image_45.dcm,19991217
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_9454/series_9/image_68.dcm,19850523
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9923/series_9/image_41.dcm,20110926
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_6969/series_6/image_38.dcm,20100313
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_1430/series_1/image_66.dcm,20170305
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_2946/series_6/image_23.dcm,19890321
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_6281/series_2/image_53.dcm,20140605
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,d06ca4c876,/images/study_8952/series_5/image_42.dcm,19991028
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7706/series_6/image_11.dcm,19940228
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_2453/series_9/image_96.dcm,19820218
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_7047/series_7/image_59.dcm,20050504
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_2785/series_5/image_56.dcm,19770807
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_8640/series_9/image_71.dcm,19710708
b579988f29,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_9463/series_5/image_53.dcm,19890607
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_4499/series_9/image_28.dcm,20161118
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7915/series_6/image_73.dcm,19800425
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_5888/series_8/image_95.dcm,20160428
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_5908/series_2/image_81.dcm,19950423
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1473/series_1/image_42.dcm,19971020
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_3873/series_1/image_87.dcm,19920528
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_3213/series_4/image_27.dcm,19760602
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_2612/series_4/image_88.dcm,19730118
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_6075/series_1/image_99.dcm,20160410
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_1002/series_9/image_76.dcm,19930806
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_1138/series_7/image_66.dcm,19990816
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_8857/series_6/image_56.dcm,19721125
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,f20f220119,/images/study_4176/series_10/image_63.dcm,20091215
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_7443/series_1/image_58.dcm,20050827
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_5969/series_6/image_3.dcm,19960702
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9012/series_6/image_43.dcm,19981229
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_1456/series_10/image_61.dcm,20090407
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_6216/series_7/image_7.dcm,19741231
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4460/series_3/image_30.dcm,19760920
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_9667/series_7/image_95.dcm,19790528
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_5688/series_6/image_67.dcm,20060520
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5906/series_3/image_25.dcm,19950424
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3400/series_1/image_45.dcm,19750405
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_7655/series_7/image_44.dcm,19960728
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_5004/series_6/image_88.dcm,19950117
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_3362/series_9/image_97.dcm,20240627
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8359/series_7/image_43.dcm,19990130
7852e85691,19a99a0ad4,/images/study_6443/series_6/image_3.dcm,19900211
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_4806/series_3/image_8.dcm,20051006
7264508d67,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9738/series_6/image_41.dcm,19780331
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_3780/series_9/image_75.dcm,19870308
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_9716/series_4/image_82.dcm,19800511
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_3670/series_7/image_81.dcm,20010710
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_9622/series_9/image_8.dcm,19830327
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_9435/series_1/image_58.dcm,20180704
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_2156/series_2/image_96.dcm,20090411
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,f20f220119,/images/study_5829/series_3/image_3.dcm,20000826
7852e85691,d06ca4c876,/images/study_4754/series_2/image_42.dcm,19911124
0e28364c1e,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_8225/series_8/image_5.dcm,19800324
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4884/series_1/image_13.dcm,20090312
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_9277/series_3/image_78.dcm,19950204
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3851/series_9/image_67.dcm,20240921
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_8122/series_2/image_3.dcm,19971123
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_7261/series_4/image_41.dcm,20120621
b579988f29,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_2332/series_2/image_31.dcm,20000117
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_8881/series_10/image_89.dcm,19960313
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9584/series_9/image_20.dcm,19901004
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_3885/series_8/image_16.dcm,19970422
7264508d67,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7862/series_1/image_35.dcm,19870312
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3918/series_6/image_38.dcm,19860703
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_6486/series_3/image_67.dcm,20141106
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,f20f220119,/images/study_7530/series_4/image_56.dcm,20220118
7264508d67,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_7935/series_8/image_50.dcm,20050820
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_4969/series_3/image_31.dcm,20051201
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_5512/series_8/image_20.dcm,20170326
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_8604/series_3/image_55.dcm,20080905
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,f20f220119,/images/study_1480/series_9/image_45.dcm,19940712
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_9320/series_8/image_89.dcm,20051227
7852e85691,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1147/series_10/image_46.dcm,19800611
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1129/series_7/image_60.dcm,19940929
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_1918/series_7/image_79.dcm,19820202
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_5720/series_3/image_86.dcm,20030204
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_4940/series_7/image_47.dcm,19810703
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_4413/series_3/image_74.dcm,19980620
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_7515/series_5/image_51.dcm,20200603
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_5815/series_2/image_73.dcm,19721017
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_2263/series_9/image_88.dcm,20100206
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_9960/series_10/image_54.dcm,20210703
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_3977/series_10/image_92.dcm,19821124
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1678/series_6/image_47.dcm,19801019
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_4066/series_2/image_85.dcm,20180808
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_2446/series_2/image_49.dcm,19730819
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_7168/series_1/image_81.dcm,20010130
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8216/series_4/image_10.dcm,19930414
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_6327/series_1/image_96.dcm,19850527
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_3319/series_10/image_88.dcm,20100523
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_1371/series_9/image_95.dcm,19960319
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_9319/series_7/image_45.dcm,19991015
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_8697/series_3/image_82.dcm,19891218
7264508d67,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_7815/series_7/image_74.dcm,19920927
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_2326/series_9/image_23.dcm,20080714
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_2347/series_7/image_32.dcm,20131105
7852e85691,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_7791/series_5/image_59.dcm,19940821
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_8203/series_2/image_83.dcm,19721025
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_6414/series_4/image_14.dcm,19811104
7264508d67,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7827/series_6/image_24.dcm,20011125
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_6868/series_7/image_7.dcm,19840103
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_5997/series_4/image_58.dcm,20151104
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_9156/series_2/image_7.dcm,19931013
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_2371/series_2/image_71.dcm,19710609
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_9105/series_10/image_90.dcm,19770524
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_3091/series_3/image_97.dcm,19720804
